gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025004,1,3811,PENALTY,"(7:37) (Shotgun) C.Miller pass incomplete short left to C.Johnson (D.Jackson).
PENALTY on LV, Illegal Formation, 5 yards, enforced at SEA 36 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3811,Albert Okwuegbunam (52526),Collin Johnson (52573),Kawaan Baker (53684),Atonio Mafi (56009),Dalton Wagner (56645),Dylan Laube (57328),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Seth Coleman (58499),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Kam Alexander (59223)
2025004,1,3834,PASS,"(7:33) (Shotgun) C.Miller pass deep right to S.Jackson for 41 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3834,Albert Okwuegbunam (52526),Kawaan Baker (53684),Atonio Mafi (56009),Justin Shorter (56015),Shedrick Jackson (56613),Dalton Wagner (56645),Dylan Laube (57328),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Seth Coleman (58499),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Kam Alexander (59223)
2025004,1,3872,XP_KICK,"D.Carlson extra point is GOOD, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3872,Ian Thomas (46170),Daniel Carlson (46236),AJ Cole (48335),Jacob Bobenmoyer (51272),Atonio Mafi (56009),Dalton Wagner (56645),Caleb Rogers (58303),Charles Grant (58304),Jarrod Hufford (58928),Carter Runyon (58933),Parker Clements (58936),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Seth Coleman (58499),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Kam Alexander (59223)
2025004,1,3897,TIMEOUT,Timeout at 07:27.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3897,,,,,,,,,,,,,,,,,,,,,,
2025004,1,3887,KICK_OFF,"D.Carlson kicks 60 yards from LV 35 to SEA 5. D.Martinez MUFFS catch, and recovers at SEA 1. D.Martinez to SEA 6 for 5 yards (D.Laube).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3887,Daniel Carlson (46236),Charles Snowden (53916),Sincere McCormick (55097),Kyu Kelly (56022),Dylan Laube (57328),Michael Barrett (57360),Chris Collier (57388),Ovie Oghoufo (57624),Jack Bech (58263),Tommy Mellott (58418),Greedy Vance (58934),Cody White (52793),John Rhys Plumlee (57570),Damien Martinez (58428),Ricky White III (58443),Jalan Gaines (58500),Nick Kallerup (58503),Marshall Lang (58505),Connor O'Toole (58507),Jacardia Wright (58513),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,3930,PASS,"(7:22) J.Milroe pass short middle to M.Lang to SEA 12 for 6 yards (C.Lindenberg, M.Barrett).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3930,Sam Webb (55104),Keondre Coburn (56059),Andre Carter II (56521),Trey Taylor (57343),Michael Barrett (57360),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,3955,PENALTY,"(6:47) PENALTY on SEA-L.Felix-Fualalo, False Start, 5 yards, enforced at SEA 12 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3955,Sam Webb (55104),Keondre Coburn (56059),Andre Carter II (56521),Trey Taylor (57343),Michael Barrett (57360),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,3979,PENALTY,"(6:47) (Shotgun) J.Milroe pass short left to R.White to SEA 10 for 3 yards (M.Barrett; G.Vance).
PENALTY on SEA, Illegal Formation, 3 yards, enforced at SEA 7 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3979,Sam Webb (55104),Keondre Coburn (56059),Andre Carter II (56521),Trey Taylor (57343),Michael Barrett (57360),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,4015,RUSH,"(6:23) (Shotgun) J.Milroe right end ran ob at SEA 31 for 27 yards (H.Clark).
PENALTY on LV-T.Taylor, Illegal Use of Hands, 5 yards, enforced at SEA 31.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4015,Sam Webb (55104),Keondre Coburn (56059),Andre Carter II (56521),Trey Taylor (57343),Michael Barrett (57360),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,4053,RUSH,(6:03) A.Tyus left tackle to SEA 39 for 3 yards (S.Webb).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4053,Sam Webb (55104),Keondre Coburn (56059),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),Cody Lindenberg (58427),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,4075,RUSH,(5:32) J.Milroe scrambles left end pushed ob at SEA 45 for 6 yards (C.Lindenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4075,Sam Webb (55104),Keondre Coburn (56059),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),Cody Lindenberg (58427),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,4107,RUSH,"(5:00) A.Tyus right guard to SEA 45 for no gain (H.Clark, M.Barrett).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4107,Sam Webb (55104),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),JJ Pegues (58385),Cody Lindenberg (58427),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,4129,PASS,(4:17) (Shotgun) J.Milroe pass incomplete deep right to M.Lang.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4129,Sam Webb (55104),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),JJ Pegues (58385),Cody Lindenberg (58427),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,4164,TIMEOUT,Timeout at 04:12.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4164,,,,,,,,,,,,,,,,,,,,,,
2025004,1,4152,RUSH,(4:12) (Shotgun) C.Collier right guard to SEA 42 for 3 yards (J.Ivey; W.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4152,Albert Okwuegbunam (52526),Atonio Mafi (56009),Justin Shorter (56015),Dalton Wagner (56645),Chris Collier (57388),Tommy Mellott (58418),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4181,RUSH,(3:39) (Shotgun) C.Collier left guard to SEA 39 for 3 yards (J.Ivey; W.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4181,Albert Okwuegbunam (52526),Atonio Mafi (56009),Justin Shorter (56015),Dalton Wagner (56645),Chris Collier (57388),Tommy Mellott (58418),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4203,RUSH,(2:57) (Shotgun) D.Laube right guard to SEA 36 for 3 yards (J.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4203,Atonio Mafi (56009),Justin Shorter (56015),Dalton Wagner (56645),Dylan Laube (57328),Qadir Ismail (57962),Tommy Mellott (58418),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Seth Coleman (58499),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4225,RUSH,(2:29) (Shotgun) C.Miller up the middle to SEA 32 for 4 yards (Je.Reed; C.O'Toole).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4225,Atonio Mafi (56009),Justin Shorter (56015),Dalton Wagner (56645),Dylan Laube (57328),Qadir Ismail (57962),Tommy Mellott (58418),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4259,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4259,,,,,,,,,,,,,,,,,,,,,,
2025004,1,4247,RUSH,(2:00) (Shotgun) C.Collier left tackle to SEA 31 for 1 yard (J.Singleton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4247,Albert Okwuegbunam (52526),Kawaan Baker (53684),Atonio Mafi (56009),Justin Shorter (56015),Dalton Wagner (56645),Chris Collier (57388),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4276,SACK,(1:27) (Shotgun) C.Miller sacked at SEA 39 for -8 yards (C.O'Toole).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4276,Albert Okwuegbunam (52526),Kawaan Baker (53684),Atonio Mafi (56009),Justin Shorter (56015),Dalton Wagner (56645),Chris Collier (57388),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4308,TIMEOUT,Timeout #1 by LV at 01:22.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4308,,,,,,,,,,,,,,,,,,,,,,
2025004,1,4296,PASS,(1:22) (Shotgun) C.Miller pass short right to C.Runyon pushed ob at SEA 33 for 6 yards (K.Calligan).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4296,Atonio Mafi (56009),Justin Shorter (56015),Shedrick Jackson (56613),Dalton Wagner (56645),Dylan Laube (57328),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Carter Runyon (58933),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4333,FIELD_GOAL,"(1:16) D.Carlson 51 yard field goal is GOOD, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4333,Ian Thomas (46170),Daniel Carlson (46236),AJ Cole (48335),Jacob Bobenmoyer (51272),Atonio Mafi (56009),Dalton Wagner (56645),Caleb Rogers (58303),Charles Grant (58304),Jarrod Hufford (58928),Carter Runyon (58933),Parker Clements (58936),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4353,KICK_OFF,D.Carlson kicks 69 yards from LV 35 to SEA -4. J.Plumlee to SEA 22 for 26 yards (C.Johnson; H.Clark).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4353,Daniel Carlson (46236),Darnay Holmes (52518),Collin Johnson (52573),Sam Webb (55104),Andre Carter II (56521),Qadir Ismail (57962),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Carter Runyon (58933),Greedy Vance (58934),Cody White (52793),John Rhys Plumlee (57570),Damien Martinez (58428),Ricky White III (58443),Jalan Gaines (58500),Nick Kallerup (58503),Marshall Lang (58505),Connor O'Toole (58507),Jacardia Wright (58513),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4376,PASS,(1:07) (Shotgun) J.Milroe pass short right to R.White to SEA 36 for 14 yards (J.Humphrey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4376,JT Woods (54544),Keondre Coburn (56059),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,4401,PASS,"(:52) (No Huddle, Shotgun) J.Milroe pass incomplete short left.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4401,JT Woods (54544),Keondre Coburn (56059),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,4424,PASS,(:46) (Shotgun) J.Milroe pass incomplete short left to T.Broden.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4424,JT Woods (54544),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),JJ Pegues (58385),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,4447,SACK,(:41) (Shotgun) J.Milroe sacked at SEA 26 for -10 yards (T.Ma'ae).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4447,JT Woods (54544),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),JJ Pegues (58385),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Cody White (52793),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,4479,TIMEOUT,Timeout #2 by LV at 00:35.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4479,,,,,,,,,,,,,,,,,,,,,,
2025004,1,4467,PUNT,"(:35) M.Dickson punts 52 yards to LV 22, Center-Z.Triner. D.Laube pushed ob at LV 32 for 10 yards (M.Lang).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4467,Ian Thomas (46170),Darnay Holmes (52518),Sincere McCormick (55097),Kyu Kelly (56022),Dylan Laube (57328),Chris Collier (57388),Tommy Mellott (58418),Hudson Clark (58924),Matt Jones (58930),Greedy Vance (58934),,Zach Triner (44376),Michael Dickson (46218),Cody White (52793),Damarion Williams (54606),Ty Okada (56484),Damien Martinez (58428),Ricky White III (58443),Seth Coleman (58499),Marshall Lang (58505),Connor O'Toole (58507),D'Eryk Jackson (59077)
2025004,1,4505,PASS,(:25) (Shotgun) C.Miller pass short right to C.Runyon to LV 39 for 7 yards (M.Dowell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4505,Atonio Mafi (56009),Justin Shorter (56015),Shedrick Jackson (56613),Dalton Wagner (56645),Dylan Laube (57328),Will Putnam (57663),Cam Miller (58420),Jarrod Hufford (58928),Carter Runyon (58933),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Seth Coleman (58499),Jalan Gaines (58500),Jared Ivey (58501),J.R. Singleton (58509),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4542,TIMEOUT,Timeout #3 by LV at 00:20.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4542,,,,,,,,,,,,,,,,,,,,,,
2025004,1,4530,PASS,(:20) (Shotgun) C.Miller pass deep right to S.Jackson ran ob at SEA 41 for 20 yards (T.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4530,Atonio Mafi (56009),Justin Shorter (56015),Shedrick Jackson (56613),Dalton Wagner (56645),Dylan Laube (57328),Will Putnam (57663),Cam Miller (58420),Jarrod Hufford (58928),Carter Runyon (58933),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Seth Coleman (58499),Jalan Gaines (58500),Jared Ivey (58501),Connor O'Toole (58507),Isas Waxter (58511),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,4584,TIMEOUT,Timeout #1 by SEA at 00:14.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=4584,,,,,,,,,,,,,,,,,,,,,,
