gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2025008,1,2720,RUSH,(10:36) D.Miller right guard to NYG 4 for 1 yard (T.Couch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2720
2025008,1,2747,PASS,(9:57) (Shotgun) J.Winston pass short right to G.Olszewski pushed ob at NYG 7 for 3 yards (D.Hardy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2747
2025008,1,2777,PASS,(9:22) (Shotgun) J.Winston pass short right to I.Smith-Marsette ran ob at NYG 12 for 5 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2777
2025008,1,2802,PUNT,"(8:47) J.Gillan punts 45 yards to BUF 43, Center-C.Kreiter. L.Shenault to 50 for 7 yards (N.Jones; T.Ford).
PENALTY on NYG-J.Terry, Illegal Formation, 5 yards, enforced at 50.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2802
2025008,1,2851,TIMEOUT,Timeout at 08:35.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2851
2025008,1,2839,PASS,(8:35) (Shotgun) M.White pass short left to Z.Davidson to NYG 40 for 5 yards (K.Cloyd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2839
2025008,1,2871,RUSH,(8:02) D.Evans right tackle to NYG 39 for 1 yard (T.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2871
2025008,1,2893,PASS,(7:21) (Shotgun) M.White pass incomplete deep right to Z.Davidson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2893
2025008,1,2916,PASS,"(7:17) (Shotgun) M.White pass deep right to K.Hamler for 39 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2916
2025008,1,2937,XP_KICK,"C.Davis extra point is GOOD, Center-R.Ferguson, Holder-B.Robbins.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2937
2025008,1,2952,KICK_OFF,C.Davis kicks 52 yards from BUF 35 to NYG 13. D.Miller to NYG 33 for 20 yards (J.Ciarlo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2952
2025008,1,2975,PASS,(7:06) J.Winston pass short left to J.Ward to BUF 46 for 21 yards (J.Hollins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2975
2025008,1,3000,PASS,(6:18) J.Winston pass incomplete deep left to D.Cambre (T.Couch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3000
2025008,1,3023,RUSH,(6:13) J.Ward right tackle to BUF 44 for 2 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3023
2025008,1,3045,PASS,(5:34) (Shotgun) J.Winston pass short right to D.Miller pushed ob at BUF 34 for 10 yards (J.Ingram).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3045
2025008,1,3070,PASS,"(4:51) J.Winston pass incomplete deep right [K.Jenkins].
PENALTY on NYG-J.Winston, Intentional Grounding, 10 yards, enforced at BUF 34.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3070
2025008,1,3104,PENALTY,"(4:44) (Shotgun) J.Winston pass deep middle intended for I.Smith-Marsette INTERCEPTED by J.Hancock at BUF 24. J.Hancock to BUF 42 for 18 yards (A.Stinnie).
PENALTY on BUF-L.Jackson, Defensive Offside, 5 yards, enforced at BUF 44 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3104
2025008,1,3142,PASS,(4:34) (Shotgun) J.Winston pass short right to G.Olszewski pushed ob at BUF 32 for 7 yards (D.Forrest).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3142
2025008,1,3167,PASS,(3:56) (Shotgun) J.Winston pass short right to G.Olszewski pushed ob at BUF 23 for 9 yards (J.Ingram).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3167
2025008,1,3192,RUSH,(3:21) (Shotgun) D.Miller right end to BUF 24 for -1 yards (J.Ciarlo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3192
2025008,1,3214,RUSH,(2:37) D.Miller right end to BUF 19 for 5 yards (E.Ulofoshio).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3214
2025008,1,3236,RUSH,(1:58) (Shotgun) J.Winston scrambles left end pushed ob at BUF 7 for 12 yards (W.Owens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3236
2025008,1,3263,PASS,"(1:16) (Shotgun) J.Winston pass short middle to G.Olszewski for 7 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3263
2025008,1,3288,PAT2,TWO-POINT CONVERSION ATTEMPT. J.Winston pass to T.Fidone is complete. ATTEMPT SUCCEEDS.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3288
2025008,1,3301,KICK_OFF,J.McAtamney kicks 62 yards from NYG 35 to BUF 3. K.Hamler to BUF 27 for 24 yards (K.Wallace).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3301
2025008,1,3324,PASS,(1:06) M.White pass deep left to K.Wilkerson to BUF 47 for 20 yards (M.Paige).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3324
2025008,1,3349,RUSH,(:25) F.Gore up the middle to BUF 47 for no gain (K.Wallace; D.Davidson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3349
2025008,1,3371,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3371
2025008,1,3391,PASS,(15:00) (Shotgun) M.White pass short middle to K.Latu to NYG 44 for 9 yards (D.Johnson; K.Cloyd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3391
2025008,1,3421,PASS,(14:18) M.White pass short right to F.Gore ran ob at NYG 28 for 16 yards (D.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3421
2025008,1,3446,PASS,(13:38) (Shotgun) M.White pass short right to F.Gore to NYG 19 for 9 yards (K.Wallace; D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3446
2025008,1,3471,RUSH,(12:58) F.Gore left tackle to NYG 14 for 5 yards (T.Moore; K.Cloyd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3471
2025008,1,3493,PASS,(12:16) (Shotgun) M.White pass short middle to D.Evans to NYG 7 for 7 yards (D.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3493
2025008,1,3518,PASS,"(11:39) (Shotgun) M.White pass short left to D.Evans for 7 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3518
2025008,1,3539,PAT2,TWO-POINT CONVERSION ATTEMPT. M.White pass to L.Shenault is complete. ATTEMPT SUCCEEDS.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3539
2025008,1,3565,TIMEOUT,Timeout at 11:35.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3565
2025008,1,3552,KICK_OFF,C.Davis kicks 65 yards from BUF 35 to NYG 0. M.Washington to NYG 25 for 25 yards (S.Gosnell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3552
2025008,1,3585,PASS,(11:31) T.DeVito in at QB. (Shotgun) T.DeVito pass short left to D.Miller pushed ob at NYG 41 for 16 yards (D.Strong). BUF-W.Owens was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3585
2025008,1,3629,TIMEOUT,Timeout at 11:06.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3629
2025008,1,3614,PASS,(10:54) (Shotgun) T.DeVito pass incomplete short right to J.Ward.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3614
2025008,1,3647,PASS,(10:51) (Shotgun) T.DeVito pass short right to D.Miller pushed ob at BUF 47 for 12 yards (J.Hancock).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3647
2025008,1,3672,PASS,(10:13) T.DeVito pass short left to J.Ward pushed ob at BUF 43 for 4 yards (J.Hollins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3672
2025008,1,3702,PASS,(9:32) (Shotgun) T.DeVito pass incomplete deep right to G.Olszewski.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3702
2025008,1,3730,PASS,(9:26) (Shotgun) T.DeVito pass incomplete deep left to G.Olszewski.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3730
2025008,1,3753,PASS,(9:22) (Shotgun) T.DeVito pass short left to T.Fidone to BUF 27 for 16 yards (J.Ingram) [J.Solomon].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3753
2025008,1,3778,RUSH,(8:37) D.Miller left end to BUF 25 for 2 yards (J.Ingram; J.Solomon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3778
2025008,1,3800,PASS,(7:59) (Shotgun) T.DeVito pass short left to J.Ward pushed ob at BUF 23 for 2 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3800
2025008,1,3830,PASS,(7:22) (Shotgun) T.DeVito pass incomplete deep left to A.Wells.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3830
2025008,1,3853,FIELD_GOAL,"(7:17) J.McAtamney 42 yard field goal is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3853
2025008,1,3883,TIMEOUT,Timeout at 07:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3883
2025008,1,3873,KICK_OFF,"J.McAtamney kicks 65 yards from NYG 35 to end zone, Touchback to the BUF 35. ** Injury Update: BUF-W.Owens has returned to the game.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3873
2025008,1,3904,PASS,(7:13) S.Buechele in at QB. (Shotgun) S.Buechele pass short right to F.Gore to BUF 41 for 6 yards (N.Jones) [T.Ford].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3904
2025008,1,3936,RUSH,(6:40) (Shotgun) F.Gore up the middle to BUF 41 for no gain (T.Ford; T.Fox).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3936
2025008,1,3958,SACK,(6:00) (Shotgun) S.Buechele sacked at BUF 39 for -2 yards (J.Riley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3958
2025008,1,3982,PUNT,"(5:24) B.Robbins punts 52 yards to NYG 9, Center-R.Ferguson. M.Washington to NYG 17 for 8 yards (F.Gore).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3982
2025008,1,4008,RUSH,(5:16) D.Miller left guard to NYG 17 for no gain (Z.Logue).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4008
2025008,1,4030,PASS,(4:32) (Shotgun) T.DeVito pass short right to J.Bly pushed ob at NYG 25 for 8 yards (B.Codrington).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4030
2025008,1,4064,PASS,(4:28) T.DeVito pass short right to G.Olszewski to NYG 26 for 1 yard (J.Ciarlo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4064
2025008,1,4089,PENALTY,"(3:32) (Run formation) PENALTY on NYG, Delay of Game, 4 yards, enforced at NYG 26 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4089
2025008,1,4113,PUNT,"(3:32) J.Gillan punts 57 yards to BUF 21, Center-C.Kreiter, downed by NYG-K.Cloyd.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4113
2025008,1,4133,PASS,(3:20) (Shotgun) S.Buechele pass short right to S.Gosnell to BUF 28 for 7 yards (K.Wallace).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4133
2025008,1,4167,PASS,(2:41) S.Buechele pass short right to D.Cain pushed ob at BUF 45 for 17 yards (T.Moore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4167
2025008,1,4192,RUSH,"(2:35) (No Huddle, Shotgun) S.Buechele Aborted. J.Bayer FUMBLES at BUF 45, touched at BUF 26, RECOVERED by NYG-T.Ford at BUF 14.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4192
2025008,1,4219,PASS,(2:27) T.DeVito pass short left to T.Fidone pushed ob at BUF 13 for 1 yard (J.Ciarlo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4219
2025008,1,4244,PASS,(2:21) (Shotgun) T.DeVito pass short right to T.Fidone to BUF 8 for 5 yards (W.Owens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4244
2025008,1,4281,TIMEOUT,Timeout #1 by BUF at 02:15.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4281
2025008,1,4269,PASS,"(2:15) (Shotgun) T.DeVito pass short right to J.Ward for 8 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4269
2025008,1,4297,XP_KICK,"J.McAtamney extra point is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4297
2025008,1,4312,KICK_OFF,"J.McAtamney kicks 65 yards from NYG 35 to end zone, Touchback to the BUF 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4312
2025008,1,4329,PASS,(2:11) S.Buechele pass short left to S.Gosnell to BUF 43 for 8 yards (N.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4329
2025008,1,4366,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4366
2025008,1,4354,PASS,(2:00) (Shotgun) S.Buechele pass short middle to S.Gosnell to NYG 48 for 9 yards (M.Paige).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4354
2025008,1,4386,PASS,"(1:41) (No Huddle, Shotgun) S.Buechele pass deep left to L.Shenault ran ob at NYG 31 for 17 yards.
Penalty on NYG-N.Jones, Illegal Use of Hands, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4386
2025008,1,4422,PASS,"(1:37) (Shotgun) S.Buechele pass short middle to S.Gosnell to NYG 25 for 6 yards (N.Jones, K.Cloyd).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4422
2025008,1,4447,PASS,"(1:21) (No Huddle, Shotgun) S.Buechele pass short middle to F.Gore to NYG 6 for 19 yards (K.Wallace).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4447
2025008,1,4487,PENALTY,"(1:01) (No Huddle, Shotgun) S.Buechele pass incomplete short left.
PENALTY on NYG-T.Ford, Roughing the Passer, 3 yards, enforced at NYG 6 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4487
2025008,1,4521,PASS,(:54) (Shotgun) S.Buechele pass incomplete short right to D.Cain.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4521
2025008,1,4544,PASS,(:50) S.Buechele pass incomplete short left to D.Cain. NYG-D.Williams was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4544
2025008,1,4582,TIMEOUT,Timeout #1 by NYG at 00:44.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4582
2025008,1,4567,PASS,(:44) S.Buechele pass short left to M.Sokol to NYG 1 for 2 yards (N.Jones) [T.Fox].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4567
2025008,1,4601,TIMEOUT,Timeout #2 by BUF at 00:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4601
2025008,1,4609,PASS,"(:39) S.Buechele pass short right to F.Gore for 1 yard, TOUCHDOWN [K.Cloyd].
The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED.
S.Buechele pass short right to F.Gore to NYG 1 for no gain (D.Johnson) [K.Cloyd].",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4609
2025008,1,4677,RUSH,(:36) T.DeVito up the middle to NYG 1 for no gain (M.Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4677
2025008,1,4698,TIMEOUT,Timeout #3 by BUF at 00:33.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4698
2025008,1,4705,RUSH,(:33) T.DeVito up the middle to NYG 2 for 1 yard (J.Hollins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4705
2025008,1,4728,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4728
2025009,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=1
2025009,1,39,KICK_OFF,"K.Fairbairn kicks 58 yards from HOU 35 to MIN 7. T.Felton MUFFS catch, and recovers at MIN 10. T.Felton pushed ob at MIN 26 for 16 yards (E.Speed; D.Ross).
PENALTY on MIN-T.Jones, Offensive Holding, 10 yards, enforced at MIN 22.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=39
2025009,1,74,RUSH,(14:54) J.Mason right tackle to MIN 13 for 1 yard (J.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=74
2025009,1,96,PASS,(14:19) J.McCarthy pass short left to J.Addison to MIN 18 for 5 yards (R.Yeast).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=96
2025009,1,121,PASS,(13:41) (Shotgun) J.McCarthy pass short left to J.Addison to MIN 28 for 10 yards (J.Hansen; D.Ross).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=121
2025009,1,146,RUSH,(12:59) J.Mason up the middle to MIN 33 for 5 yards (D.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=146
2025009,1,168,PASS,(12:17) J.McCarthy pass deep left to J.Addison to HOU 49 for 18 yards (D.Ross). HOU-D.Taylor was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=168
2025009,1,208,TIMEOUT,Timeout at 11:57.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=208
2025009,1,196,RUSH,(11:54) J.Mason left tackle to HOU 40 for 9 yards (N.Niemann).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=196
2025009,1,230,PASS,(11:12) J.McCarthy pass short right to C.Ham to HOU 43 for -3 yards (E.Speed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=230
2025009,1,255,PASS,(10:32) (Shotgun) J.McCarthy pass incomplete deep middle to L.Jackson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=255
2025009,1,278,RUSH,(10:27) (Shotgun) J.McCarthy scrambles right end ran ob at HOU 35 for 8 yards (S.Byrd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=278
2025009,1,305,PASS,(9:47) J.McCarthy pass incomplete short left to J.Addison (C.Toohill).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=305
2025009,1,328,RUSH,(9:45) J.Mason right guard to HOU 30 for 5 yards (J.Tafuna).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=328
2025009,1,350,PASS,(9:05) (Shotgun) J.McCarthy pass incomplete short middle to J.Mason (E.Speed) [T.Togiai].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=350
2025009,1,373,FIELD_GOAL,"(9:00) W.Reichard 48 yard field goal is GOOD, Center-A.DePaola, Holder-R.Wright.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=373
2025009,1,403,TIMEOUT,Timeout at 08:57.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=403
2025009,1,393,KICK_OFF,W.Reichard kicks 63 yards from MIN 35 to HOU 2. B.Berrios to HOU 26 for 24 yards (B.Richter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=393
2025009,1,423,RUSH,(8:52) D.Ogunbowale left guard to HOU 30 for 4 yards (D.Turner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=423
2025009,1,445,PASS,(8:18) D.Mills pass short right to C.Stover to HOU 39 for 9 yards (E.Wilson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=445
2025009,1,470,RUSH,(7:46) D.Ogunbowale up the middle to HOU 48 for 9 yards (I.Pace).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c794-3ca3-11f0-b670-ae1250fadad1&playId=470
